TAZID,N,project_id,TOTEMP,TOTHH
1314.0,-1.0,-1.0,0.17694835117920715,0.9159933789727985
1314.0,21920.0,128.0,0.823051648820793,0.08400662102720144
1315.0,-1.0,-1.0,0.015554990480511822,0.26171894552009034
1315.0,21920.0,128.0,0.9844450095194882,0.7382810544799095
1318.0,-1.0,-1.0,0.0,0.9999495079712896
1318.0,21920.0,128.0,1.0,5.049202871045615e-05
1334.0,-1.0,-1.0,0.14944430538805287,0.0
1334.0,22879.0,89.0,0.8505556946119471,1.0
1335.0,-1.0,-1.0,0.6645051828693409,0.2571545762806983
1335.0,22879.0,89.0,0.33549481713065904,0.7428454237193015
1341.0,-1.0,-1.0,4.719663190969626e-05,4.9090987386012436e-05
1341.0,22731.0,126.0,0.9999528033680902,0.9999509090126141
1342.0,-1.0,-1.0,0.0016131063773744702,0.4677642995217027
1342.0,22879.0,89.0,0.9983868936226254,0.5322357004782973
1350.0,-1.0,-1.0,0.33455196523384845,0.0002825028611402777
1350.0,23836.0,126.0,0.6654480347661517,0.9997174971388597
1351.0,-1.0,-1.0,0.919659408739038,0.8243275113207373
1351.0,23836.0,126.0,0.08034059126096198,0.17567248867926255
1356.0,-1.0,-1.0,0.5889665845698079,0.0017284846029260548
1356.0,22638.0,119.0,0.4110334154301922,0.9982715153970739
1357.0,-1.0,-1.0,0.4364248852336332,0.8314128002750395
1357.0,22638.0,119.0,0.5635751147663668,0.1685871997249605
1367.0,-1.0,-1.0,0.022329756350933032,0.8748919349208043
1367.0,23506.0,89.0,0.977670243649067,0.1251080650791957
1368.0,-1.0,-1.0,0.007941450355978912,0.962912946856602
1368.0,23506.0,89.0,0.992058549644021,0.037087053143397955
1370.0,-1.0,-1.0,0.7833535425312516,0.8777193037460306
1370.0,23794.0,128.0,0.2166464574687486,0.12228069625396948
1371.0,-1.0,-1.0,0.5751223255519955,0.7401982096100402
1371.0,23794.0,128.0,0.42487767444800445,0.2598017903899597
1375.0,-1.0,-1.0,0.7916342370857526,0.8928340289476477
1375.0,22638.0,119.0,0.2083657629142474,0.10716597105235236
1376.0,-1.0,-1.0,0.44353738350773547,0.9279925348344579
1376.0,22638.0,119.0,0.5564626164922645,0.07200746516554218
1383.0,-1.0,-1.0,0.000611101631484001,0.000611101631484001
1383.0,15069.0,17.0,0.999388898368516,0.999388898368516
1384.0,-1.0,-1.0,0.0047368866489346005,0.00406672494695469
1384.0,23506.0,89.0,0.9952631133510654,0.9959332750530453
1386.0,-1.0,-1.0,0.17965739656161164,0.3103234501775016
1386.0,23728.0,138.0,0.8203426034383884,0.6896765498224984
1387.0,-1.0,-1.0,0.42256983571388795,0.5407060885990472
1387.0,23728.0,138.0,0.5774301642861122,0.4592939114009527
1391.0,-1.0,-1.0,0.0,0.9579569845048904
1391.0,22636.0,83.0,1.0,0.042043015495109526
1392.0,-1.0,-1.0,0.008560391340885588,0.9519755206148336
1392.0,23112.0,113.0,0.9914396086591145,0.04802447938516637
1399.0,-1.0,-1.0,0.06005153523185481,0.48061536954395573
1399.0,23571.0,138.0,0.9399484647681452,0.5193846304560443
1400.0,-1.0,-1.0,0.0023443355831850674,0.5773917522514331
1400.0,23650.0,138.0,0.9976556644168149,0.4226082477485668
1410.0,-1.0,-1.0,0.006989263849858609,0.8490250186394946
1410.0,22636.0,83.0,0.9930107361501415,0.1509749813605052
1411.0,-1.0,-1.0,0.011147309674626666,0.8129338505385325
1411.0,23112.0,113.0,0.9888526903253733,0.1870661494614674
1426.0,-1.0,-1.0,0.9583119339632963,0.9241007021052166
1426.0,21962.0,119.0,0.041688066036703775,0.07589929789478353
1437.0,-1.0,-1.0,0.013445953577737008,0.310690670407029
1437.0,21736.0,69.0,0.986554046422263,0.689309329592971
1442.0,24727.0,60.0,1.0,1.0
1443.0,15095.0,16.0,1.0,1.0
1444.0,15095.0,16.0,1.0,1.0
1445.0,24819.0,143.0,1.0,1.0
1446.0,-1.0,-1.0,0.94457030990526,0.9830475315847709
1446.0,15098.0,19.0,0.055429690094740025,0.016952468415229033
1447.0,-1.0,-1.0,0.2603111713467858,0.5941143613724181
1447.0,15099.0,19.0,0.7396888286532142,0.4058856386275818
1448.0,-1.0,-1.0,1.0,0.0
1449.0,-1.0,-1.0,0.0011651146359995886,0.0011651146359995886
1449.0,15095.0,16.0,0.9988348853640004,0.9988348853640004
1450.0,-1.0,-1.0,0.20389695553524037,0.10724159249309738
1450.0,24648.0,147.0,0.7961030444647597,0.8927584075069027
1451.0,-1.0,-1.0,0.0015381701703074248,0.0015381701703074248
1451.0,15095.0,16.0,0.9984618298296926,0.9984618298296926
1452.0,-1.0,-1.0,0.2554653544585798,0.2554653544585798
1452.0,24688.0,147.0,0.7445346455414201,0.7445346455414201
1453.0,-1.0,-1.0,0.013450690284671543,0.01357800022317532
1453.0,15097.0,19.0,0.9865493097153285,0.9864219997768247
1454.0,-1.0,-1.0,0.9834300943427471,0.988447448718805
1454.0,24648.0,147.0,0.016569905657252835,0.01155255128119505
1455.0,-1.0,-1.0,0.00409126900507699,0.004106213267024959
1455.0,15097.0,19.0,0.995908730994923,0.9958937867329749
1458.0,-1.0,-1.0,0.20295918462278612,0.5464525543119537
1458.0,15098.0,19.0,0.7970408153772138,0.4535474456880462
1460.0,-1.0,-1.0,0.0104329376709778,0.7170709126428065
1460.0,15099.0,19.0,0.9895670623290223,0.28292908735719363
1462.0,-1.0,-1.0,1.0,0.0
1463.0,-1.0,-1.0,0.23326678962029188,0.0012567598886708792
1463.0,24648.0,147.0,0.7667332103797082,0.9987432401113291
1464.0,-1.0,-1.0,0.23284382103569204,0.0013262607325511542
1464.0,24648.0,147.0,0.7671561789643079,0.9986737392674488
1465.0,-1.0,-1.0,1.0,1.0
1466.0,-1.0,-1.0,0.24040783691526746,0.4690268544158931
1466.0,24593.0,147.0,0.7595921630847324,0.5309731455841069
1467.0,-1.0,-1.0,0.4011766509336895,0.7541166267649168
1467.0,24593.0,147.0,0.5988233490663105,0.24588337323508327
1471.0,-1.0,-1.0,0.3627912653318787,0.0
1471.0,15086.0,16.0,0.6372087346681213,1.0
1472.0,-1.0,-1.0,0.4314158785803684,0.0
1472.0,15086.0,16.0,0.5685841214196315,1.0
1473.0,-1.0,-1.0,0.33187732729887004,0.0
1473.0,15086.0,16.0,0.6681226727011301,1.0
1474.0,-1.0,-1.0,1.0,1.0
1475.0,24467.0,128.0,1.0,1.0
1476.0,-1.0,-1.0,0.3276677763634027,0.5449620148246868
1476.0,24467.0,128.0,0.6723322236365973,0.4550379851753133
1481.0,-1.0,-1.0,0.45200205722214815,0.0
1481.0,15086.0,16.0,0.5479979427778517,1.0
1482.0,-1.0,-1.0,0.5271668643321313,0.0006689176979104989
1482.0,15086.0,16.0,0.4728331356678685,0.9993310823020894
1483.0,-1.0,-1.0,1.0,0.0
1484.0,-1.0,-1.0,0.752558985767841,0.016371443548603135
1484.0,24467.0,128.0,0.2474410142321589,0.9836285564513968
1485.0,-1.0,-1.0,0.7356462857442455,0.8526052805176111
1485.0,24467.0,128.0,0.2643537142557545,0.1473947194823889
1491.0,-1.0,-1.0,0.6251617499760206,0.0
1491.0,15080.0,16.0,0.37483825002397947,1.0
1492.0,-1.0,-1.0,0.5322945782945447,0.0
1492.0,24228.0,64.0,0.4677054217054553,1.0
1493.0,-1.0,-1.0,0.6683899850880689,0.0
1493.0,24228.0,64.0,0.33161001491193115,1.0
1494.0,-1.0,-1.0,0.46093603308649383,0.0
1494.0,24256.0,64.0,0.5390639669135062,1.0
1495.0,-1.0,-1.0,0.41412391556742323,0.6423488937935168
1495.0,24281.0,64.0,0.5858760844325768,0.35765110620648327
1500.0,-1.0,-1.0,0.0,0.9999909441732362
1500.0,25262.0,79.0,0.0,9.055826763904643e-06
1501.0,-1.0,-1.0,0.029389887168951728,0.9826654470185772
1501.0,25262.0,79.0,0.9706101128310483,0.017334552981422866
1503.0,-1.0,-1.0,0.020301434523155047,0.785101802668166
1503.0,25602.0,128.0,0.979698565476845,0.21489819733183407
1507.0,-1.0,-1.0,0.0021954273496346244,0.0017100092677249542
1507.0,24862.0,75.0,0.9978045726503655,0.9982899907322751
1508.0,-1.0,-1.0,0.5441423325951954,0.9506885788579781
1508.0,24858.0,128.0,0.4558576674048046,0.0493114211420219
1511.0,-1.0,-1.0,0.7107547470509059,0.9430264343172271
1511.0,25215.0,79.0,0.2892452529490941,0.056973565682772905
1512.0,-1.0,-1.0,0.7311398909819117,0.9800269855500221
1512.0,25215.0,79.0,0.2688601090180884,0.01997301444997793
1515.0,-1.0,-1.0,0.08772289432278195,0.847625938555238
1515.0,24840.0,75.0,0.912277105677218,0.15237406144476193
1516.0,-1.0,-1.0,0.11535317729781684,0.6136197633006018
1516.0,24858.0,128.0,0.8846468227021831,0.3863802366993982
1517.0,-1.0,-1.0,0.6797781784257678,0.9518892085921409
1517.0,24858.0,128.0,0.320221821574232,0.04811079140785912
1519.0,-1.0,-1.0,0.7786459296413888,0.9535608471994261
1519.0,25215.0,79.0,0.22135407035861113,0.04643915280057372
1520.0,-1.0,-1.0,0.9044410892311876,0.9965207406456019
1520.0,25215.0,79.0,0.09555891076881247,0.0034792593543980454
1531.0,-1.0,-1.0,0.053225704280990174,0.9407553417738224
1531.0,25381.0,64.0,0.9467742957190098,0.05924465822617759
1534.0,-1.0,-1.0,0.05320486512367132,0.00028231571571832407
1534.0,24102.0,140.0,0.0001713367453855074,0.00018327797684756348
1534.0,24256.0,64.0,0.9466237981309432,0.9995344063074342
1535.0,24256.0,64.0,1.0,1.0
1536.0,-1.0,-1.0,0.16987525319366198,0.2172176888908594
1536.0,24219.0,147.0,0.830124746806338,0.7827823111091408
1548.0,-1.0,-1.0,0.28944669519118565,0.6242917418189149
1548.0,24295.0,141.0,0.7105533048088143,0.37570825818108516
1549.0,-1.0,-1.0,0.35709418464407333,0.8865407474567996
1549.0,24295.0,141.0,0.6429058153559266,0.11345925254320043
1551.0,-1.0,-1.0,0.47021144917026353,0.8555736250950632
1551.0,24498.0,145.0,0.5297885508297364,0.1444263749049368
1562.0,-1.0,-1.0,0.013625604740999607,0.9186609673449949
1562.0,21962.0,119.0,0.9863743952590005,0.08133903265500494
1563.0,-1.0,-1.0,0.0,0.9997817873240611
1563.0,22089.0,83.0,0.0,0.00021821267593888675
1565.0,-1.0,-1.0,0.0,0.9979515451407497
1565.0,22182.0,83.0,0.0,0.002048454859250252
1566.0,-1.0,-1.0,1.0,1.0
1568.0,-1.0,-1.0,0.06575214282542222,0.7200977712345548
1568.0,22320.0,145.0,0.9342478571745778,0.2799022287654452
1569.0,-1.0,-1.0,0.01928024928807958,0.8371919873753969
1569.0,22320.0,145.0,0.9807197507119204,0.16280801262460312
1570.0,-1.0,-1.0,1.0,0.9970169667245832
1570.0,22089.0,83.0,0.0,0.0029830332754168533
1573.0,-1.0,-1.0,0.5642942424304942,1.0
1573.0,22974.0,118.0,0.43570575756950586,0.0
1575.0,-1.0,-1.0,0.6603671492068224,0.9461904702327908
1575.0,23455.0,64.0,0.3396328507931776,0.05380952976720919
1576.0,-1.0,-1.0,0.008751855941601923,0.8821229720654861
1576.0,23455.0,64.0,0.991248144058398,0.11787702793451402
1582.0,-1.0,-1.0,0.0037686078864414482,0.2327037127585267
1582.0,23718.0,118.0,0.9962313921135587,0.7672962872414733
1589.0,-1.0,-1.0,0.509859193240605,0.8279709852935615
1589.0,22909.0,145.0,0.19890314742674473,0.05750740570915614
1589.0,23177.0,138.0,0.29123765933265017,0.11452160899728242
1590.0,-1.0,-1.0,0.006806907682511538,0.9278193145345262
1590.0,23177.0,138.0,0.23791367129222757,0.014516804658921467
1590.0,23402.0,118.0,0.7552794210252609,0.057663880806552374
1591.0,-1.0,-1.0,0.0,0.9974411962560972
1591.0,23402.0,118.0,1.0,0.002558803743902849
1592.0,-1.0,-1.0,0.0017417479104878837,0.0017137803207464904
1592.0,23551.0,118.0,0.9982582520895121,0.9982862196792535
1593.0,-1.0,-1.0,0.0,0.9689004240684045
1593.0,23696.0,118.0,1.0,0.03109957593159537
1594.0,-1.0,-1.0,0.11158499255549895,0.4550211314605585
1594.0,22451.0,145.0,0.8884150074445011,0.5449788685394416
1598.0,-1.0,-1.0,0.017216139863736196,0.9303597337062072
1598.0,23177.0,138.0,0.9827838601362638,0.06964026629379283
1599.0,-1.0,-1.0,0.004484471897703902,0.682927116711383
1599.0,22451.0,145.0,0.995515528102296,0.3170728832886171
1600.0,-1.0,-1.0,0.13235875122310325,0.596994238002062
1600.0,22318.0,69.0,0.8676412487768969,0.403005761997938
1603.0,-1.0,-1.0,0.9996944553351426,0.9996251756577454
1603.0,22909.0,145.0,0.0003055446648574553,0.0003748243422545183
1604.0,-1.0,-1.0,0.0005313384403131153,0.2673727138659994
1604.0,22909.0,145.0,0.9994686615596869,0.7326272861340006
1605.0,-1.0,-1.0,0.0023554953640202605,0.38522424345503486
1605.0,22907.0,138.0,0.9976445046359798,0.6147757565449651
1617.0,-1.0,-1.0,0.0017559512327598667,0.0017559512327598667
1617.0,23696.0,118.0,0.9982440487672402,0.9982440487672402
1618.0,-1.0,-1.0,6.717257380597617e-15,7.036385276120296e-15
1618.0,24046.0,140.0,0.9999999999999933,0.9999999999999929
1619.0,-1.0,-1.0,0.004464711184582949,4.708685631956074e-05
1619.0,15077.0,16.0,0.994765156474626,0.9991774687295856
1619.0,24102.0,140.0,0.0007701323407911239,0.0007754444140948283
1620.0,24041.0,145.0,1.0,1.0
1621.0,-1.0,-1.0,2.3873742045134723e-08,2.3873742045134723e-08
1621.0,24130.0,147.0,0.9999999761262579,0.9999999761262579
1622.0,-1.0,-1.0,0.2331595002866395,0.723945408200122
1622.0,24041.0,145.0,0.7668404997133604,0.276054591799878
1623.0,-1.0,-1.0,0.03479817612504693,0.6382575010585166
1623.0,24130.0,147.0,0.9652018238749531,0.36174249894148336
1626.0,-1.0,-1.0,0.005861498676569517,0.00590656562334258
1626.0,23696.0,118.0,0.9941385013234305,0.9940934343766573
1627.0,23748.0,118.0,1.0,1.0
1628.0,23848.0,72.0,1.0,1.0
1629.0,-1.0,-1.0,0.024121454623412215,0.7180449374973346
1629.0,23895.0,72.0,0.9758785453765878,0.28195506250266544
1632.0,-1.0,-1.0,0.00045412007174786586,0.17492979336721126
1632.0,23591.0,118.0,0.9995458799282521,0.8250702066327887
1633.0,10016.0,16.0,1.0,1.0
1634.0,23775.0,118.0,1.0,1.0
1635.0,-1.0,-1.0,0.12541855406055183,0.4818892704186096
1635.0,23742.0,72.0,0.8745814459394482,0.5181107295813905
1636.0,-1.0,-1.0,0.0010843096870223644,0.8542061109664514
1636.0,23995.0,141.0,0.9989156903129776,0.14579388903354873
1645.0,-1.0,-1.0,0.012456566206841916,0.41848695697335925
1645.0,23933.0,141.0,0.987543433793158,0.5815130430266408
1646.0,-1.0,-1.0,0.01685262932568972,0.7461782602840463
1646.0,23933.0,141.0,0.9831473706743102,0.2538217397159537
1650.0,-1.0,-1.0,1.0,1.0
1651.0,-1.0,-1.0,0.012203677943524924,0.6623582523527121
1651.0,23790.0,141.0,0.987796322056475,0.337641747647288
1652.0,-1.0,-1.0,0.1540151431848894,0.9730138423182777
1652.0,23933.0,141.0,0.8459848568151105,0.026986157681722318
1658.0,-1.0,-1.0,0.5335077841415036,0.3320330328823526
1658.0,15068.0,16.0,0.4664922158584963,0.6679669671176472
1659.0,-1.0,-1.0,0.26927925941077335,0.5178401681765131
1659.0,23271.0,141.0,0.7307207405892266,0.4821598318234869
1660.0,-1.0,-1.0,0.3414598748421758,0.009890950882791709
1660.0,23287.0,72.0,0.6585401251578242,0.9901090491172082
1663.0,-1.0,-1.0,0.920717479064935,0.9729485455425192
1663.0,23790.0,141.0,0.07928252093506498,0.027051454457480806
1664.0,-1.0,-1.0,0.9174261412575568,0.9786693309289316
1664.0,23790.0,141.0,0.08257385874244308,0.021330669071068335
1666.0,-1.0,-1.0,0.8099775429250113,0.9972615733352851
1666.0,22883.0,69.0,0.19002245707498863,0.002738426664715083
1667.0,-1.0,-1.0,0.0,0.9933115884920897
1667.0,22969.0,69.0,1.0,0.006688411507910375
1668.0,-1.0,-1.0,0.01763572954997896,0.0010248032465285729
1668.0,15068.0,16.0,0.9823642704500212,0.9989751967534712
1669.0,-1.0,-1.0,0.02435720666348132,0.26541791243759844
1669.0,15068.0,16.0,0.9756427933365186,0.7345820875624016
1680.0,-1.0,-1.0,0.04334143773261387,0.9211082301766564
1680.0,24716.0,79.0,0.9566585622673861,0.0788917698233436
1681.0,-1.0,-1.0,0.015764467527851652,0.9648885238509424
1681.0,24716.0,79.0,0.9842355324721483,0.03511147614905771
1684.0,-1.0,-1.0,0.3741633121889662,0.8676265572796534
1684.0,24537.0,145.0,0.6258366878110339,0.1323734427203466
1685.0,-1.0,-1.0,0.06894923390490756,0.9380447949959324
1685.0,24716.0,79.0,0.9310507660950924,0.0619552050040678
1686.0,-1.0,-1.0,0.016764674611946986,0.7333440565912914
1686.0,24716.0,79.0,0.983235325388053,0.2666559434087085
1689.0,-1.0,-1.0,0.24964368724936073,0.9143538214789059
1689.0,24498.0,145.0,0.7503563127506393,0.08564617852109414
1690.0,-1.0,-1.0,0.00591476370435724,0.4904899771755605
1690.0,24537.0,145.0,0.9940852362956427,0.5095100228244396
1691.0,-1.0,-1.0,1.0,1.0
1696.0,-1.0,-1.0,0.7297696374747278,0.9852320926468422
1696.0,23920.0,75.0,0.2702303625252721,0.014767907353157741
1697.0,-1.0,-1.0,0.19071198392097033,0.909654804834489
1697.0,23920.0,75.0,0.8092880160790298,0.09034519516551079
1698.0,-1.0,-1.0,0.9834578738069738,0.9992619934767102
1698.0,24394.0,79.0,0.016542126193026214,0.0007380065232899473
1717.0,-1.0,-1.0,0.1895901396630077,0.8897870447833671
1717.0,21410.0,102.0,0.8104098603369922,0.1102129552166329
1718.0,-1.0,-1.0,0.0,1.0
1725.0,-1.0,-1.0,0.49868002029546254,0.8914700931776645
1725.0,22269.0,103.0,0.5013199797045376,0.1085299068223356
1726.0,-1.0,-1.0,0.3531434745498324,0.8391963247157431
1726.0,22269.0,103.0,0.6468565254501675,0.16080367528425688
1727.0,-1.0,-1.0,0.10011502624003057,0.7336128129310323
1727.0,22426.0,103.0,0.8998849737599695,0.26638718706896763
1730.0,-1.0,-1.0,0.7422568657599197,0.8391381812583985
1730.0,21410.0,102.0,0.25774313424008033,0.16086181874160155
1733.0,-1.0,-1.0,0.3045924341843323,0.2626644317470615
1733.0,21410.0,102.0,0.6954075658156676,0.7373355682529386
1734.0,-1.0,-1.0,0.0026290200747421774,0.7275106121841209
1734.0,21469.0,102.0,0.9973709799252578,0.2724893878158791
1739.0,-1.0,-1.0,0.223667944335927,0.854398058330539
1739.0,15036.0,18.0,0.776332055664073,0.14560194166946108
1740.0,-1.0,-1.0,0.21033066763341232,0.8089632518739424
1740.0,15036.0,18.0,0.7896693323665877,0.19103674812605762
1742.0,-1.0,-1.0,1.0,1.0
1743.0,22219.0,103.0,1.0,1.0
1744.0,-1.0,-1.0,9.409065358540525e-05,9.409065358540525e-05
1744.0,15050.0,18.0,0.9999059093464145,0.9999059093464145
1745.0,-1.0,-1.0,0.2123264684933719,0.28070917055743827
1745.0,15052.0,18.0,0.7826664983898246,0.7145298251578103
1745.0,22465.0,112.0,0.005007033116803467,0.004761004284751459
1752.0,-1.0,-1.0,0.0,1.0
1753.0,-1.0,-1.0,0.500547852275517,0.9571503282994309
1753.0,15050.0,18.0,0.49945214772448293,0.0428496717005691
1754.0,-1.0,-1.0,0.18305924604242857,0.7829871302244285
1754.0,15050.0,18.0,0.8169407539575715,0.2170128697755716
1760.0,-1.0,-1.0,0.01161550220280948,0.27745816010035873
1760.0,15036.0,18.0,0.9883844977971905,0.7225418398996413
1765.0,-1.0,-1.0,0.9756915909712065,0.9894087418581688
1765.0,22465.0,112.0,0.024308409028793554,0.010591258141831098
1786.0,-1.0,-1.0,0.04416331410076088,0.015749038447191215
1786.0,22747.0,102.0,0.9558366858992391,0.9842509615528089
1787.0,-1.0,-1.0,0.5878726248193958,0.8806703720208189
1787.0,23252.0,72.0,0.4121273751806042,0.11932962797918112
1789.0,22742.0,102.0,1.0,1.0
1790.0,22747.0,102.0,1.0,1.0
1793.0,-1.0,-1.0,1.0,1.0
1794.0,-1.0,-1.0,0.04485633082670012,0.6731642497676551
1794.0,23577.0,141.0,0.9551436691733,0.326835750232345
1795.0,-1.0,-1.0,2.8029090667966277e-07,2.7449160954129845e-07
1795.0,23540.0,75.0,0.9999997197090934,0.9999997255083903
1796.0,23577.0,141.0,1.0,1.0
1797.0,22633.0,103.0,1.0,1.0
1798.0,-1.0,-1.0,0.0052065787874578506,0.0052065787874578506
1798.0,15059.0,18.0,0.9947934212125422,0.9947934212125422
1799.0,22633.0,103.0,1.0,1.0
1800.0,-1.0,-1.0,0.0005681437331000697,0.0005782896761837535
1800.0,22597.0,112.0,0.9994318562668999,0.9994217103238162
1801.0,-1.0,-1.0,0.05482597537063011,0.7362078413483581
1801.0,15062.0,16.0,0.1646622549253944,0.04644689419493705
1801.0,15063.0,16.0,0.7805117697039755,0.2173452644567047
1802.0,-1.0,-1.0,0.8091914289924023,0.8459177763635621
1802.0,15063.0,16.0,0.00012975090075983655,0.00010442094406445952
1802.0,22875.0,72.0,0.19067882010683782,0.15397780269237335
1804.0,-1.0,-1.0,1.0,1.0
1805.0,-1.0,-1.0,0.0011021963610999676,0.44959801412209505
1805.0,23079.0,75.0,0.9988978036388999,0.5504019858779049
1806.0,-1.0,-1.0,0.010877470915127141,0.6465555653215389
1806.0,23079.0,75.0,0.25365834266816206,0.09058277931547554
1806.0,23419.0,75.0,0.735464186416711,0.2628616553629856
1807.0,-1.0,-1.0,0.011960719164446059,0.7983043499367826
1807.0,23352.0,75.0,0.062297038360208994,0.012761048130725023
1807.0,23419.0,75.0,0.9257422424753449,0.1889346019324924
1808.0,-1.0,-1.0,0.01997962211811255,0.01997962211811255
1808.0,22566.0,103.0,0.9800203778818873,0.9800203778818873
1809.0,-1.0,-1.0,0.05151761078141995,0.23559256498127948
1809.0,22546.0,112.0,0.928310521761219,0.7461400348966717
1809.0,22597.0,112.0,0.02017186745736105,0.01826740012204888
1810.0,-1.0,-1.0,0.9414375803178722,0.9780196626339478
1810.0,22597.0,112.0,0.05856241968212785,0.021980337366052236
1812.0,-1.0,-1.0,0.47966574149204994,0.8511178373892915
1812.0,15062.0,16.0,0.5203342585079501,0.14888216261070839
1813.0,-1.0,-1.0,0.2723014368151774,0.7305811660874811
1813.0,22848.0,72.0,0.7276985631848226,0.2694188339125189
1814.0,-1.0,-1.0,1.0,1.0
1815.0,-1.0,-1.0,1.0,1.0
1821.0,-1.0,-1.0,0.9674613235484828,0.9818632156440092
1821.0,22600.0,72.0,0.03253867645151722,0.018136784355990723
1822.0,-1.0,-1.0,0.012710729547859215,0.9106663256606753
1822.0,23639.0,75.0,0.9872892704521408,0.08933367433932483
1823.0,-1.0,-1.0,0.4363935186056217,0.8979285621773039
1823.0,23639.0,75.0,0.5636064813943784,0.10207143782269604
1824.0,-1.0,-1.0,0.34903688544325284,0.8836782110894398
1824.0,24306.0,79.0,0.6509631145567472,0.11632178891056015
1825.0,-1.0,-1.0,0.3077667615389124,0.9296425011112626
1825.0,24306.0,79.0,0.6922332384610875,0.07035749888873745
1827.0,-1.0,-1.0,0.5132729673442789,0.8058670523906921
1827.0,24306.0,79.0,0.48672703265572115,0.19413294760930785
1828.0,-1.0,-1.0,0.03022316146909186,0.03235157071224425
1828.0,24369.0,148.0,0.9697768385309081,0.9676484292877559
1829.0,23639.0,75.0,1.0,1.0
1830.0,23540.0,75.0,1.0,1.0
1831.0,-1.0,-1.0,0.29976294680446,0.9416962536933908
1831.0,23517.0,75.0,0.7002370531955401,0.05830374630660916
1832.0,-1.0,-1.0,0.0005048056327204166,0.0005048056327204166
1832.0,23540.0,75.0,0.9994951943672795,0.9994951943672795
1833.0,-1.0,-1.0,0.21576179465590092,0.8508559434890575
1833.0,23639.0,75.0,0.7842382053440993,0.14914405651094262
1834.0,-1.0,-1.0,0.010744026281309625,0.8710682854773054
1834.0,24306.0,79.0,0.9892559737186903,0.1289317145226947
1835.0,-1.0,-1.0,0.16290836944649378,0.962421157961754
1835.0,24306.0,79.0,0.8370916305535062,0.037578842038246074
1837.0,-1.0,-1.0,0.1098798644950497,0.9556832942186249
1837.0,23352.0,75.0,0.028761564424301004,0.0018255346883590223
1837.0,23419.0,75.0,0.8613585710806494,0.04249117109301611
1841.0,-1.0,-1.0,0.23038513051101245,0.9619293934152697
1841.0,24369.0,148.0,0.7696148694889875,0.038070606584730306
1849.0,-1.0,-1.0,0.0018317925874603567,0.0018998281313647796
1849.0,23353.0,75.0,0.9981682074125396,0.9981001718686352
1850.0,-1.0,-1.0,0.0,0.9059637363895858
1850.0,23079.0,75.0,1.0,0.09403626361041414
1851.0,-1.0,-1.0,0.007189672561660583,0.8839256246949322
1851.0,23079.0,75.0,0.9928103274383394,0.11607437530506766
1852.0,-1.0,-1.0,0.7172263934031418,0.981284247642965
1852.0,23079.0,75.0,0.28277360659685824,0.018715752357035122
1853.0,-1.0,-1.0,0.19874353119553884,0.8674479500194876
1853.0,23353.0,75.0,0.8012564688044611,0.13255204998051237
1861.0,-1.0,-1.0,1.0,0.0
1862.0,-1.0,-1.0,0.6978908503641268,0.0
1862.0,22431.0,104.0,0.30210914963587315,1.0
1863.0,-1.0,-1.0,0.16636726714259936,0.5176622845409858
1863.0,22511.0,72.0,0.6938968906464275,0.42349612218474775
1863.0,22600.0,72.0,0.1397358422109731,0.05884159327426645
1864.0,-1.0,-1.0,0.9767666234645882,0.9789644574730879
1864.0,22600.0,72.0,0.023233376535411663,0.021035542526912008
1866.0,-1.0,-1.0,0.47980494901519966,0.8241610133765274
1866.0,15056.0,16.0,0.5201950509848003,0.1758389866234726
1872.0,22461.0,110.0,1.0,1.0
1873.0,-1.0,-1.0,0.002518170008907153,0.0029199066811660774
1873.0,22511.0,72.0,0.9974818299910928,0.9970800933188338
1874.0,-1.0,-1.0,0.28024203521202096,0.5612083080255891
1874.0,22600.0,72.0,0.7197579647879789,0.438791691974411
1876.0,-1.0,-1.0,0.024081015208437598,0.4262985485416062
1876.0,15056.0,16.0,0.9759189847915625,0.5737014514583938
1878.0,-1.0,-1.0,0.0003658961731729975,0.8501071648394452
1878.0,15053.0,16.0,0.9996341038268269,0.14989283516055485
1879.0,-1.0,-1.0,0.09630110511740884,0.7356756643331972
1879.0,15053.0,16.0,0.9036988948825911,0.2643243356668029
1880.0,-1.0,-1.0,0.005228070878058661,0.3361812237423358
1880.0,23072.0,146.0,0.9947719291219415,0.6638187762576643
1883.0,-1.0,-1.0,0.11343101692336738,0.9417381255140311
1883.0,23072.0,146.0,0.8865689830766326,0.05826187448596886
1887.0,22285.0,110.0,1.0,1.0
1888.0,22387.0,72.0,1.0,1.0
1889.0,-1.0,-1.0,0.0,1.0
1890.0,-1.0,-1.0,0.5489588564685909,0.9644688881492413
1890.0,15053.0,16.0,0.45104114353140906,0.03553111185075881
1891.0,-1.0,-1.0,0.20935324969881539,0.6491039557780247
1891.0,15053.0,16.0,0.7906467503011847,0.3508960442219752
1894.0,-1.0,-1.0,0.0026452624065854712,0.6448425892541154
1894.0,23072.0,146.0,0.9973547375934145,0.3551574107458845
1895.0,-1.0,-1.0,0.010219156258013475,0.9526092096855804
1895.0,23072.0,146.0,0.9897808437419865,0.04739079031441964
1897.0,22132.0,110.0,1.0,1.0
1898.0,15051.0,16.0,1.0,1.0
1899.0,-1.0,-1.0,1.0,1.0
1908.0,-1.0,-1.0,8.41665328421142e-15,8.483198733842002e-15
1908.0,22125.0,72.0,0.9999999999999916,0.9999999999999915
