TAZID,AreaName,AreaType,pctu_ch
2894.0,Hillcrest,City Center,0.07380940299686971
2894.0,University Center,Urban Center,0.7048365443579832
2927.0,Hillcrest,City Center,0.0
2928.0,Downtown Provo,Urban Center,0.43497442191287755
2928.0,Hillcrest,City Center,0.16410753307136866
2929.0,Downtown Provo,Urban Center,0.9988376781042011
2929.0,Hillcrest,City Center,0.9711430749855624
2930.0,Downtown Provo,Urban Center,0.8234397758585368
2930.0,Hillcrest,City Center,0.2875021819654482
2931.0,Downtown Provo,Urban Center,0.9999447225324516
2931.0,Hillcrest,City Center,1.0
2932.0,Hillcrest,City Center,0.034693681164784385
2933.0,Downtown Provo,Urban Center,1.0
2933.0,Hillcrest,City Center,0.5022146960258821
2934.0,Downtown Provo,Urban Center,1.0
2934.0,Hillcrest,City Center,0.875073405314183
2935.0,Hillcrest,City Center,0.9397511579255476
2936.0,Hillcrest,City Center,0.7285983617161838
2937.0,Downtown Provo,Urban Center,0.49256622068385275
2938.0,Downtown Provo,Urban Center,0.5537436511748463
2939.0,Downtown Provo,Urban Center,0.0
2940.0,Downtown Provo,Urban Center,0.0
2942.0,Downtown Provo,Urban Center,0.7159002084730949
2965.0,Downtown Provo,Urban Center,0.22172526246977833
2966.0,Downtown Provo,Urban Center,0.2931503904570751
2967.0,Downtown Provo,Urban Center,0.8818078953628286
2968.0,Downtown Provo,Urban Center,0.9109927061528807
2970.0,Downtown Provo,Urban Center,0.24473788822602852
2971.0,Downtown Provo,Urban Center,1.0
2972.0,Downtown Provo,Urban Center,0.9099539917639629
2974.0,Downtown Provo,Urban Center,0.3753249289288459
2975.0,Downtown Provo,Urban Center,0.027013750494209572
2976.0,Downtown Provo,Urban Center,1.0
2977.0,Downtown Provo,Urban Center,0.6446957218232735
2978.0,Downtown Provo,Urban Center,0.12146986624076699
2979.0,Downtown Provo,Urban Center,0.3777637613180872
2980.0,Downtown Provo,Urban Center,0.8629508513765225
2981.0,Downtown Provo,Urban Center,0.19953848042594657
2982.0,Downtown Provo,Urban Center,0.0
2984.0,Downtown Provo,Urban Center,0.09108062552506599
2986.0,Downtown Provo,Urban Center,0.48331915287059185
2987.0,Downtown Provo,Urban Center,0.7074511852530473
2988.0,Downtown Provo,Urban Center,0.9226471916940694
2989.0,Downtown Provo,Urban Center,0.4377893699953973
2990.0,Downtown Provo,Urban Center,0.8302344628019089
2991.0,Downtown Provo,Urban Center,0.9231508992300156
2992.0,Downtown Provo,Urban Center,0.7756919529378773
2993.0,Downtown Provo,Urban Center,0.9024266168925357
2994.0,Downtown Provo,Urban Center,0.21767396741361883
2996.0,Downtown Provo,Urban Center,0.9059068727233177
2997.0,Downtown Provo,Urban Center,0.9999835409558298
2998.0,Downtown Provo,Urban Center,0.9998248006440811
3000.0,Downtown Provo,Urban Center,0.7221696564981208
3001.0,Downtown Provo,Urban Center,0.9995850772712046
3002.0,Downtown Provo,Urban Center,1.0
3004.0,Downtown Provo,Urban Center,0.29969557785011036
3005.0,Downtown Provo,Urban Center,1.0
3006.0,Downtown Provo,Urban Center,0.2889037425357718
3007.0,Downtown Provo,Urban Center,0.5243523212733847
3008.0,Downtown Provo,Urban Center,1.0
3009.0,Downtown Provo,Urban Center,0.10276658079644968
3010.0,Downtown Provo,Urban Center,0.04755580966309381
3011.0,Downtown Provo,Urban Center,0.4439617446075411
3012.0,Downtown Provo,Urban Center,0.19463384539476686
3013.0,Downtown Provo,Urban Center,0.14679505792523942
3014.0,Downtown Provo,Urban Center,0.5005377483988284
3015.0,Downtown Provo,Urban Center,0.1181724710325863
3016.0,Downtown Provo,Urban Center,0.11843046379743967
3019.0,Downtown Provo,Urban Center,1.0
3020.0,Downtown Provo,Urban Center,1.0
3021.0,Downtown Provo,Urban Center,1.0
3022.0,Downtown Provo,Urban Center,1.0
3027.0,Downtown Provo,Urban Center,0.18103429220238215
3028.0,Downtown Provo,Urban Center,0.03460200153143406
3030.0,Downtown Provo,Urban Center,0.0
3039.0,Downtown Springville,City Center,0.6005345669549991
3040.0,Downtown Springville,City Center,0.4370678882226098
3052.0,Downtown Springville,City Center,1.0
3058.0,Downtown Springville,City Center,0.7596637809713739
3059.0,Downtown Springville,City Center,0.3536237876158711
3064.0,Downtown Springville,City Center,0.4138823953541816
3065.0,Downtown Springville,City Center,0.687932577314279
3066.0,Downtown Springville,City Center,0.5371114729122067
3067.0,Downtown Springville,City Center,0.5084329258175452
3068.0,Downtown Springville,City Center,0.6301828739336999
3069.0,Downtown Springville,City Center,0.4686017394833669
3079.0,Downtown Springville,City Center,1.0
3080.0,Downtown Springville,City Center,1.0
3081.0,Downtown Springville,City Center,1.0
3082.0,Downtown Springville,City Center,0.5399209478855518
3144.0,North Park,City Center,1.0
3145.0,North Park,City Center,1.0
3147.0,North Park,City Center,1.0
3148.0,North Park,City Center,0.9995703503777733
3149.0,North Park,City Center,1.0
3150.0,North Park,City Center,1.0
3151.0,North Park,City Center,0.9763665913721965
3152.0,North Park,City Center,0.9818951224488103
3153.0,Spanish Fork Main Street,Neighborhood Center,0.9949569994269871
3154.0,North Park,City Center,1.0
3154.0,Spanish Fork Main Street,Neighborhood Center,0.9775908233151142
3156.0,Spanish Fork West,Neighborhood Center,0.10742692103560501
3157.0,Spanish Fork West,Neighborhood Center,0.4756052755628071
3158.0,Spanish Fork West,Neighborhood Center,0.38438229419260583
3160.0,Spanish Fork West,Neighborhood Center,0.7616817648636678
3166.0,Spanish Fork Main Street,Neighborhood Center,0.464748918219368
3167.0,Spanish Fork Main Street,Neighborhood Center,0.998026875424672
3168.0,Spanish Fork Main Street,Neighborhood Center,0.7918174757664688
3171.0,Spanish Fork Main Street,Neighborhood Center,0.0
3335.0,Payson Main Street,City Center,1.0
3336.0,Payson Main Street,City Center,0.9188234207704075
3337.0,Payson Main Street,City Center,1.0
3345.0,Payson Main Street,City Center,1.0
3346.0,Payson Main Street,City Center,0.4529131035806723
3347.0,Payson Main Street,City Center,0.4122817610414278
3351.0,Payson Main Street,City Center,0.7665628773960788
3352.0,Payson Main Street,City Center,0.7170408416518452
3353.0,Payson Main Street,City Center,1.0
3364.0,Payson Main Street,City Center,0.309792019258829
3365.0,Payson Main Street,City Center,0.5627062201818784
3388.0,Salem,Neighborhood Center,0.0
3394.0,Salem,Neighborhood Center,0.0
3405.0,Salem,Neighborhood Center,0.0
3406.0,Salem,Neighborhood Center,0.0
3407.0,Salem,Neighborhood Center,0.0
